"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 26 16:18:10 GMT 2023","Sun Mar 26 16:18:10 GMT 2023","1","","LabelsTest","","LabelsTest","testStaticLabels","Создание Issue для авторизованного пользователя",""
"passed","Sun Mar 26 16:18:10 GMT 2023","Sun Mar 26 16:18:14 GMT 2023","3908","","StepsTest","","StepsTest","testAnnotatedStep","testAnnotatedStep()",""
"passed","Sun Mar 26 16:18:10 GMT 2023","Sun Mar 26 16:18:10 GMT 2023","2","","LabelsTest","","LabelsTest","testDynamicLabels","Создание Issue для авторизованного пользователя",""
"passed","Sun Mar 26 16:18:05 GMT 2023","Sun Mar 26 16:18:08 GMT 2023","3464","","AttachmentsTest","","AttachmentsTest","testLambdaAttachments","testLambdaAttachments()",""
"passed","Sun Mar 26 16:18:14 GMT 2023","Sun Mar 26 16:18:16 GMT 2023","2160","","StepsTest","","StepsTest","testLambdaStep","testLambdaStep()",""
"passed","Sun Mar 26 16:18:08 GMT 2023","Sun Mar 26 16:18:10 GMT 2023","1441","","AttachmentsTest","","AttachmentsTest","testAnnotatedAttachments","testAnnotatedAttachments()",""
